cik,valuation,shares,filedFor
794323,4536,879000,2003-03-31
36270,471249,5997060,2003-03-31
36270,42905,546000,2003-03-31
36270,13021,165700,2003-03-31
1059556,746166,16140300,2003-03-31
1059556,363354,7859700,2003-03-31
89439,61948,2480900,2003-03-31
320187,308520,6000000,2003-03-31
874691,66072,1867500,2003-03-31
1108329,1521,72900,2003-03-31
1108329,13473,645900,2003-03-31
88204,100036,2492800,2003-03-31
88204,32393,704500,2003-03-31
932872,231200,22000000,2003-03-31
750556,260423,4946300,2003-03-31
750556,45279,860000,2003-03-31
320335,2776,77551,2003-03-31
320335,16100,449728,2003-03-31
320335,27609,771200,2003-03-31
320335,22901,639700,2003-03-31
757011,27040,6500000,2003-03-31
104889,609343,894304,2003-03-31
104889,101053,148311,2003-03-31
104889,441634,648165,2003-03-31
104889,25200,36985,2003-03-31
105598,572650,12728390,2003-03-31
105598,45962,1021600,2003-03-31
105598,5442,120970,2003-03-31
105598,62716,1394000,2003-03-31
105598,72203,1604860,2003-03-31
105598,1637423,36395260,2003-03-31
929008,1699520,5703087,2003-03-31
1195454,20043,1590696,2003-03-31
109261,9660,451355,2003-03-31
1108329,1465,72900,2002-09-30
1108329,462,23000,2002-09-30
1108329,1463,72900,2002-12-31
1108329,2893,144100,2002-12-31
4962,397814,11234500,2002-12-31
4962,221481,7924200,2002-09-30
4962,294780,7924200,2002-06-30
4962,345693,3962100,2002-03-31
4962,74162,850000,2002-03-31
922812,608917,17225400,2002-12-31
922812,282610,7994634,2002-12-31
922812,4251045,120255879,2002-12-31
922812,68689,1943100,2002-12-31
922812,148176,4191687,2002-12-31
836102,229924,3232000,2002-12-31
764478,13109,542800,2002-12-31
12659,643168,15999200,2002-12-31
21344,78561,1792000,2002-12-31
21344,77860,1776000,2002-12-31
21344,315894,7205600,2002-12-31
21344,1759808,40141600,2002-12-31
21344,6135215,139945600,2002-12-31
21344,400663,9139200,2002-12-31
1179484,89718,1150233,2002-12-31
1179484,22313,286061,2002-12-31
1179484,1268,16255,2002-12-31
1393231,147427,5254000,2002-12-31
29905,116640,4000000,2002-12-31
1059556,36832,1067900,2002-12-31
40211,103619,4540700,2002-12-31
40211,63896,2800000,2002-12-31
39899,261122,3636800,2002-12-31
39911,310400,20000000,2002-12-31
41499,1821600,60000000,2002-12-31
41499,631488,20800000,2002-12-31
41499,194304,6400000,2002-12-31
41499,194304,6400000,2002-12-31
41499,24288,800000,2002-12-31
41499,48576,1600000,2002-12-31
43362,165935,6948700,2002-12-31
1020882,264080,8000000,2002-12-31
874016,31690,894200,2002-12-31
36270,475868,5997060,2002-12-31
36270,43325,546000,2002-12-31
36270,13148,165700,2002-12-31
1059556,666433,16140300,2002-12-31
1059556,324527,7859700,2002-12-31
89439,67605,2480900,2002-12-31
320187,266820,6000000,2002-12-31
874691,64317,1867500,2002-12-31
713676,29959,715000,2002-12-31
88204,92981,2492800,2002-12-31
88204,30012,704500,2002-12-31
932872,226160,22000000,2002-12-31
750556,281543,4946300,2002-12-31
750556,48951,860000,2002-12-31
320335,2833,77551,2002-12-31
320335,16429,449728,2002-12-31
320335,28172,771200,2002-12-31
320335,23368,639700,2002-12-31
757011,54925,6500000,2002-12-31
104889,659996,894304,2002-12-31
104889,109454,148311,2002-12-31
104889,478346,648165,2002-12-31
104889,27295,36985,2002-12-31
105598,596580,12728390,2002-12-31
105598,47882,1021600,2002-12-31
105598,5670,120970,2002-12-31
105598,65337,1394000,2002-12-31
105598,75220,1604860,2002-12-31
105598,1705846,36395260,2002-12-31
929008,1767672,5703087,2002-12-31
109261,10592,451355,2002-12-31
836102,228664,3232000,2002-03-31
1393231,223247,5606409,2002-03-31
1059556,15626,390550,2002-03-31
1059556,57209,1429850,2002-03-31
39911,225600,15000000,2002-03-31
1020882,32697,1030800,2002-03-31
874016,274361,7850100,2002-03-31
89439,106611,3046900,2002-03-31
1012100,131254,2787900,2002-03-31
88204,31155,679500,2002-03-31
836102,242723,3232000,2002-06-30
1393231,216250,5606409,2002-06-30
1059556,9705,293650,2002-06-30
1059556,47256,1429850,2002-06-30
39911,284000,20000000,2002-06-30
1020882,66118,2143200,2002-06-30
874016,140272,3740600,2002-06-30
89439,78769,2480900,2002-06-30
88204,100385,2492800,2002-06-30
88204,27758,679500,2002-06-30
922812,537088,17225400,2002-09-30
922812,249273,7994634,2002-09-30
922812,3749578,120255879,2002-09-30
922812,60586,1943100,2002-09-30
922812,43643,1399713,2002-09-30
922812,87054,2791974,2002-09-30
836102,205620,3232000,2002-09-30
12659,672126,15999200,2002-09-30
21344,19184,400000,2002-09-30
21344,85177,1776000,2002-09-30
21344,345581,7205600,2002-09-30
21344,1925191,40141600,2002-09-30
21344,6711791,139945600,2002-09-30
21344,438316,9139200,2002-09-30
21344,43740,912000,2002-09-30
21344,23020,480000,2002-09-30
1393231,181479,5606409,2002-09-30
29905,62922,2479200,2002-09-30
1059556,43327,1289100,2002-09-30
40211,89906,4540700,2002-09-30
40211,55440,2800000,2002-09-30
39899,262504,3636800,2002-09-30
39911,217000,20000000,2002-09-30
41499,1776000,60000000,2002-09-30
41499,615680,20800000,2002-09-30
41499,189440,6400000,2002-09-30
41499,189440,6400000,2002-09-30
41499,23680,800000,2002-09-30
41499,47360,1600000,2002-09-30
43362,166908,6948700,2002-09-30
1020882,166723,6671200,2002-09-30
874016,98587,3211300,2002-09-30
36270,472628,5997060,2002-09-30
36270,43030,546000,2002-09-30
36270,13059,165700,2002-09-30
1059556,782805,16140300,2002-09-30
1059556,381195,7859700,2002-09-30
89439,64255,2480900,2002-09-30
320187,259080,6000000,2002-09-30
29989,27840,500000,2002-09-30
874691,51319,1867500,2002-09-30
88204,42103,2492800,2002-09-30
88204,15499,679500,2002-09-30
932872,183040,22000000,2002-09-30
750556,304099,4946300,2002-09-30
750556,52873,860000,2002-09-30
320335,7292,212834,2002-09-30
320335,15408,449728,2002-09-30
320335,26421,771200,2002-09-30
320335,21916,639700,2002-09-30
757011,26000,6500000,2002-09-30
104889,580403,894304,2002-09-30
104889,96254,148311,2002-09-30
104889,420659,648165,2002-09-30
104889,24003,36985,2002-09-30
105598,612999,12728390,2002-09-30
105598,7224,150000,2002-09-30
105598,49200,1021600,2002-09-30
105598,5826,120970,2002-09-30
105598,29130,604860,2002-09-30
105598,67135,1394000,2002-09-30
105598,40936,850000,2002-09-30
105598,1752796,36395260,2002-09-30
929008,1753699,5703087,2002-09-30
109261,11925,451355,2002-09-30
922812,625627,17225400,2002-06-30
922812,290365,7994634,2002-06-30
922812,4367694,120255879,2002-06-30
922812,70573,1943100,2002-06-30
922812,50838,1399713,2002-06-30
922812,101404,2791974,2002-06-30
12659,738363,15999200,2002-06-30
21344,22400,400000,2002-06-30
21344,99456,1776000,2002-06-30
21344,403514,7205600,2002-06-30
21344,2247930,40141600,2002-06-30
21344,7836954,139945600,2002-06-30
21344,511795,9139200,2002-06-30
21344,51072,912000,2002-06-30
21344,26880,480000,2002-06-30
29905,75778,2165100,2002-06-30
40211,136675,4540700,2002-06-30
40211,84280,2800000,2002-06-30
39899,276033,3636800,2002-06-30
41499,2032200,60000000,2002-06-30
41499,704496,20800000,2002-06-30
41499,216768,6400000,2002-06-30
41499,216768,6400000,2002-06-30
41499,27096,800000,2002-06-30
41499,54192,1600000,2002-06-30
43362,184071,6948700,2002-06-30
36270,514308,5997060,2002-06-30
36270,46825,546000,2002-06-30
36270,14210,165700,2002-06-30
1059556,802980,16140300,2002-06-30
1059556,391020,7859700,2002-06-30
320187,236366,4405700,2002-06-30
874691,65549,1867500,2002-06-30
932872,246400,22000000,2002-06-30
750556,334963,4946300,2002-06-30
750556,58239,860000,2002-06-30
320335,8130,212834,2002-06-30
320335,17180,449728,2002-06-30
320335,29460,771200,2002-06-30
320335,24437,639700,2002-06-30
757011,46475,6500000,2002-06-30
104889,487396,894304,2002-06-30
104889,80829,148311,2002-06-30
104889,353250,648165,2002-06-30
104889,20157,36985,2002-06-30
105598,637183,12728390,2002-06-30
105598,7509,150000,2002-06-30
105598,51141,1021600,2002-06-30
105598,6056,120970,2002-06-30
105598,30279,604860,2002-06-30
105598,69784,1394000,2002-06-30
105598,42551,850000,2002-06-30
105598,1821947,36395260,2002-06-30
929008,1720051,5703087,2002-06-30
109261,14376,451355,2002-06-30
922812,705552,17225400,2002-03-31
922812,327460,7994634,2002-03-31
922812,4925681,120255879,2002-03-31
922812,79589,1943100,2002-03-31
922812,57332,1399713,2002-03-31
922812,114359,2791974,2002-03-31
12659,711164,15999200,2002-03-31
21344,20904,400000,2002-03-31
21344,92814,1776000,2002-03-31
21344,376565,7205600,2002-03-31
21344,2097800,40141600,2002-03-31
21344,7313557,139945600,2002-03-31
21344,477615,9139200,2002-03-31
21344,47661,912000,2002-03-31
21344,25085,480000,2002-03-31
29905,88769,2165100,2002-03-31
40211,144394,4540700,2002-03-31
40211,89040,2800000,2002-03-31
39899,276760,3636800,2002-03-31
41499,2040600,60000000,2002-03-31
41499,707408,20800000,2002-03-31
41499,217664,6400000,2002-03-31
41499,217664,6400000,2002-03-31
41499,27208,800000,2002-03-31
41499,54416,1600000,2002-03-31
43362,195745,6948700,2002-03-31
352363,9478,334200,2002-03-31
36270,481984,5997060,2002-03-31
36270,43882,546000,2002-03-31
36270,13317,165700,2002-03-31
1059556,663366,16140300,2002-03-31
1059556,323034,7859700,2002-03-31
320187,264386,4405700,2002-03-31
320187,32030,525000,2002-03-31
874691,66800,1867500,2002-03-31
932872,377580,21000000,2002-03-31
932872,17980,1000000,2002-03-31
750556,330067,4946300,2002-03-31
750556,57388,860000,2002-03-31
320335,8575,212834,2002-03-31
320335,18120,449728,2002-03-31
320335,31072,771200,2002-03-31
320335,25774,639700,2002-03-31
757011,45500,6500000,2002-03-31
104889,542869,894304,2002-03-31
104889,90029,148311,2002-03-31
104889,393456,648165,2002-03-31
104889,22451,36985,2002-03-31
105598,628782,12728390,2002-03-31
105598,7410,150000,2002-03-31
105598,50467,1021600,2002-03-31
105598,5976,120970,2002-03-31
105598,29880,604860,2002-03-31
105598,68864,1394000,2002-03-31
105598,41990,850000,2002-03-31
105598,1797926,36395260,2002-03-31
929008,1782785,5703087,2002-03-31
109261,23846,816655,2002-03-31
